1900	0.640436889
1901	1.216881889
1902	2.055587889
1903	2.516427889
1904	3.133724889
1905	4.501780889
1906	8.284932028
1907	9.15522795
1908	11.50552595
1909	19.16839095
1910	22.40139117
1911	31.12046384
1912	36.21480571
1913	39.5836851
1914	44.81014088
1915	47.97725543
1916	59.0413986
1917	62.04978449
1918	72.55381983
1919	75.26759825
1920	76.28994712
1921	80.7595663
1922	83.86719542
1923	87.85707562
1924	95.9000328
1925	104.6006211
1926	114.1007915
1927	123.2564555
1928	131.351002
1929	137.270757
1930	147.315711
1931	161.8787019
1932	179.418816
1933	186.5327622
1934	208.2949324
1935	214.4203712
1936	267.3121538
1937	279.1042083
1938	305.1690868
1939	317.0068932
1940	340.8685898
1941	400.1243801
1942	459.5149426
1943	489.0551426
1944	511.8787214
1945	520.8996226
1946	544.4131399
1947	550.8386771
1948	567.2894333
1949	586.0911002
1950	608.3047293
1951	638.8134723
1952	765.5223914
1953	893.3514255
1954	1163.500261
1955	1462.686967
1956	1649.10082
1957	1748.717803
1958	1871.081184
1959	2114.525068
1960	2269.157657
1961	2389.343325
1962	2583.18326
1963	2760.092309
1964	3077.338717
1965	3354.404786
1966	3535.04584
1967	3841.539145
1968	4093.404164
1969	4156.934711
1970	4487.949071
1971	4775.891905
1972	4911.140315
1973	5104.866055
1974	5316.481176
1975	5426.944356
1976	5541.737052
1977	5690.203956
1978	5895.000971
1979	6011.887207
1980	6121.013587
1981	6399.649094
1982	6468.689603
1983	6610.401067
1984	6721.741364
1985	6835.395394
1986	7161.978277
1987	7272.309973
1988	7318.934687
1989	7441.75507
1990	7494.74666
1991	7526.743393
1992	7634.578539
1993	7666.367667
1994	7770.441202
1995	7799.531248
1996	7834.513253
1997	7892.874245
1998	8038.037365
1999	8079.190913
2000	8127.417497
2001	8187.74201
2002	8213.205297
2003	8225.612102
2004	8238.36428
2005	8253.848673
2006	8266.242573
2007	8266.477791
2008	8266.477791
2009	8305.777791
2010	8305.789106 
