1900	1650000	
1901	1659948	
1902	1669997	
1903	1680115	
1904	1690269	
1905	1700426	
1906	1710551	
1907	1720607	
1908	1730559	
1909	1740369	
1910	1750000	
1911	1759443	
1912	1768815	
1913	1778265	
1914	1787947	
1915	1798018	
1916	1808639	
1917	1819975	
1918	1832196	
1919	1845477	
1920	1860000	
1921	1875909	
1922	1893172	
1923	1911709	
1924	1931440	
1925	1952282	
1926	1974149	
1927	1996951	
1928	2020594	
1929	2044978	
1930	2070000	
1931	2095524	
1932	2121306	
1933	2147063	
1934	2172497	
1935	2197296	
1936	2221136	
1937	2243677	
1938	2264574	
1939	2283469	
1940	2300000	
1941	2314055	
1942	2326541	
1943	2338644	
1944	2351580	
1945	2366593	
1946	2384964	
1947	2408024	
1948	2437183	
1949	2473955	
1950	2536431	
1951	2584034	
1952	2630862	
1953	2677609	
1954	2724847	
1955	2773020	
1956	2822443	
1957	2873306	
1958	2925687	
1959	2979576	
1960	3034950	
1961	3091844	
1962	3150421	
1963	3211001	
1964	3273978	
1965	3339584	
1966	3407923	
1967	3478770	
1968	3551599	
1969	3625681	
1970	3700437	
1971	3775760	
1972	3851651	
1973	3927781	
1974	4003794	
1975	4079480	
1976	4154667	
1977	4229506	
1978	4304534	
1979	4380506	
1980	4458003	
1981	4536997	
1982	4617387	
1983	4699569	
1984	4784012	
1985	4870922	
1986	4960568	
1987	5052522	
1988	5145426	
1989	5237441	
1990	5327231	
1991	5414289	
1992	5498920	
1993	5581598	
1994	5663150	
1995	5744213	
1996	5824892	
1997	5905046	
1998	5984794	
1999	6064239	
2000	6143494	
2001	6222627	
2002	6301773	
2003	6381185	
2004	6461159	
2005	6541907	
2006	6623518	
2007	6705947	
2008	6789089	
2009	6872767	
2010	6956824	
2011	7041194	
2012	7125828	
2013	7210582	
2014	7295291	
2015	7379797	
2016	7464022	
2017	7547859	
2018	7631091	
2019	7713468	
2020	7794799	
2021	7874966	
2022	7953953	
2023	8031800	
2024	8108605	
2025	8184437	
2026	8259277	
2027	8333078	
2028	8405863	
2029	8477661	
2030	8548487	
2031	8618349	
2032	8687228	
2033	8755084	
2034	8821863	
2035	8887524	
2036	8952049	
2037	9015438	
2038	9077694	
2039	9138829	
2040	9198847	
2041	9257745	
2042	9315508	
2043	9372118	
2044	9427555	
2045	9481803	
2046	9534855	
2047	9586708	
2048	9637357	
2049	9686800	
2050	9735034	
2051	9782062	
2052	9827885	
2053	9872502	
2054	9915905	
2055	9958099	
2056	9999085	
2057	10038881	
2058	10077518	
2059	10115036	
2060	10151470	
2061	10186837	
2062	10221149	
2063	10254419	
2064	10286658	
2065	10317879	
2066	10348098	
2067	10377331	
2068	10405591	
2069	10432889	
2070	10459240	
2071	10484655	
2072	10509150	
2073	10532743	
2074	10555450	
2075	10577288	
2076	10598274	
2077	10618421	
2078	10637737	
2079	10656228	
2080	10673904	
2081	10690773	
2082	10706852	
2083	10722171	
2084	10736765	
2085	10750662	
2086	10763874	
2087	10776402	
2088	10788249	
2089	10799413	
2090	10809892	
2091	10819683	
2092	10828781	
2093	10837182	
2094	10844879	
2095	10851860	
2096	10858112	
2097	10863615	
2098	10868348	
2099	10872284	
2100	10875394	
